Passage,Chapter,Importance,My Notes,Questions,Source,Summary,Type,Context
"The story leads us and we follow, sometimes happy, sometimes resisting, struggling, blank, and wondering. Who would ever know how a story slips out of our hands. We are never in complete control. Like a piece of music, all our remembrances, the chance encounters, the things that happened to us and the way we responded, or did not, float in and out of memory like breath and life to make up a kaleidoscope.",,,We make sense of our lives only after we've lived them. In retrospect.,"What gives life meaning (https://app.notion.com/p/What-gives-life-meaning-394ee5bf0448804fa891f794ff5d38fa?pvs=21), Who am I? (https://app.notion.com/p/Who-am-I-394ee5bf044880f6bec8d19024d9e2e7?pvs=21)",Inheritance of Words (https://app.notion.com/p/Inheritance-of-Words-395ee5bf0448819390a6dc88fb592924?pvs=21),,Observation,
"What is a car? It is a specific combination of engine, fuel, doors, windshield - all composite materials. Those composites come from base materials. Base materials are found in nature. A material refers to the matter rather than the form. ",,4 - Excellent,,,Kathopanishad (https://app.notion.com/p/Kathopanishad-394ee5bf044880719738dab20e3c2dd4?pvs=21),,Definition,"What are we? Are we our body? Are we our mind? We are a specific combination of genetics, given physiology, social environment, upbringing. "
"I am part of a larger order. My actions are for me. They affect others, so I have to do what is required at that point. The results are not with me. Some go my way, most don't. I cannot stop. A water fountain does not stop because it thinks it is worthless. It simply flows. Others may ignore it, drink from it, bathe in it or use it to put out a fire. The fountain keeps flowing either way.",,5 - Foundational,,,,,Principle,
"Conscious mind (buddhi); unconscious mind (kāśaya), which holds impressions, whether processed by the intellect or not. Most of our lives might be dictated by what is in this unconscious. What this consists of, when it is formed, and why it holds certain things and not others, I do not know. The unconscious holds my values. It holds my resentments, fears, disappointments and complexes.",,5 - Foundational,,,,,Observation,
Phir se,,2 - Reference,"जाने कैसे, फिर से नैना भरे, समझे थे हम, घम है खत्म. दिल ही ना माने फिर से नैना भरे….",,Dhurandhar - the revenge (https://app.notion.com/p/Dhurandhar-the-revenge-395ee5bf044880b2a4ecd9efd00e83b0?pvs=21),,,"Jasprit long mission has ended. The life he left behind, the family he abandoned, the memories of his childhood rushes back to him. His tears rush to his eyes, uncontrollable. Grief filled. He has no home to go to. "
